title,date
Court Overturns Conviction Of Captain In Exxon Oil Spill. I ... ,1992-07-11
Conviction Overturned In Oil Spill. ,1992-07-11
Exxon Valdez. Captain In Oil Spill Get. The Court Threw Out ,1992-07-11
Eugene Register-Guard ,1992-07-11
Exxon Valdez Captain's Conviction Overturned. ,1992-07-11
Hazelwood Conviction Overturned. ,1992-07-11
Kentucky New Era ,1992-07-11
Exxon Sentence Rejected. ,1992-07-11
Valdez Captain's Conviction Overturned By Appeals Court. ,1992-07-11
Exxon Valdez Skipper Wins Appeal. ,1992-07-11
Seattle Court Overturns Conviction ,1992-07-11
The Tuscaloosa News ,1992-07-11
Alaska Court Voids Oil Spill Conviction ,1992-07-11
National Items. ,1992-07-11
"Crude, Gas Prices Decline. ",1992-07-11
Alaska Court Overturns Hazelwood Conviction ,1992-07-11
Exxon Skipper Beats Conviction ,1992-07-11
Exxon Tanker Skipper Conviction Overturned. ,1992-07-11
"Marine Superintendent. Darwin, Australia. ",1992-07-11
Actor Critical. After Surgery Hazelwood Misdemeanor ... ,1992-07-11
"The Gainesville. Attn, Saturday, Jiny. Valdez Captain's ... ",1992-07-11
Alaska Court Overturns Conviction Of Exxon Captain ,1992-07-11
Court Sides With Hazelwood. Overturns Misdemeanor Conviction ,1992-07-11
Conviction Of Valdez Captain Is Overturned. ,1992-07-12
Short Deposits. ,1992-07-12
Alaska Appeals Court Overturns Valdez Captain's Conviction ,1992-07-12
Alaska Appeals Court Overturns Hazelwood Misdemeanor Conviction,1992-07-12
The Robesonian ,1992-07-14
The Daily Gazette ,1992-07-14
Oil Prices Close Higher . ,1992-07-14
Environmental Concern. ,1992-07-15
Deposit Growth Pushes Tip M3. ,1992-07-15
Oil Futures Prices Mixed . ,1992-07-15
Crude Oil Price. ,1992-07-15
Crude Oil Price. ,1992-07-16
The Spokesman-Review ,1992-07-16
Spokane Chronicle ,1992-07-16
Export Demand Boosts Wheat Futures. ,1992-07-16
Gadsden Times ,1992-07-16
Output Of Crude .Oil .Slips . ,1992-07-16
The Victoria Advocate ,1992-07-17
All Eyes Now On The Commodities Sector ,1992-07-17
The Daily Gazette ,1992-07-18
New Straits Times ,1992-07-18
Crude Oil Price. ,1992-07-21
Oil Traders Expect Action Against Iraq. ,1992-07-21
California Earthquakes Unleashing Harmful Flows Of Crude Oil,1992-07-21
Indicators ,1992-07-21
Brendan Boyd Takii Ding... Oil Prices Higher. ,1992-07-21
The Robesonian ,1992-07-22
Lodi News-Sentinel ,1992-07-22
Earthquakes Trigger Flow Of Crude Oil. ,1992-07-22
Quakes Send Oil Gushing From California Mountains. ,1992-07-22
Gainesville Sun ,1992-07-22
Quakes Trigger Oil Seeps In California. ,1992-07-22
Star-News ,1992-07-22
The Southeast Missourian ,1992-07-22
The Victoria Advocate ,1992-07-23
Quakes Trigger Oil Flow. ,1992-07-23
The Robesonian ,1992-07-23
4 Oil Companies Earnings Drop. ,1992-07-24
Crude Oil Prices Inch Up . ,1992-07-24
Weather Concerns Boost Cocoa Futures. ,1992-07-25
Military Possible Action In Iraq Boosts Energy Prices. ,1992-07-25
Crude Oil Price. ,1992-07-25
Us Oil Prices Rising Further On Iraq Fears. ,1992-07-27
Crude Oil Price. ,1992-07-28
Coffee Plunges On Brazil Weather. ,1992-07-28
Tide Turning For Usx; Earns 828% Second-Quarter Profit. ,1992-07-29
"Palace Says No Oil Price Hike, But By Marichu A. Villanueva ",1992-07-29
Crude Oil Price. ,1992-07-30
Worker Injured In Barge Fire. ,1992-07-30
Crude Oil Price. ,1992-07-31
Oil Spill Bases Put On Texas Coast. ,1992-07-31
The Indian Express ,1992-08-02
Commodities By Tl. Kwong Factors That Put World Oil Markets ,1992-08-14
The Deseret News ,1992-08-15
The Indian Express ,1992-08-17
Ropes In Two Foreign Govt-Linked Firms. ,1992-08-18
"Pemex, Shell To Invest In Us Refinery. ",1992-08-27
Energy Prices Go Higher. ,1992-09-01
Lakeland Ledger ,1992-09-01
Cpo Export Duty May Be Abolished. ,1992-09-02
Spot Metals. ,1992-09-02
Sweet Crude Prices Jump. ,1992-09-02
Crude Oil Price. ,1992-09-03
China Lifts Price Contro. ,1992-09-03
Wheat Futures Leap As Bush Boosts Subsidies. ,1992-09-03
Final Hogs. ,1992-09-03
Gas Prices Up; Oil Is Down. ,1992-09-04
Crude Oil Phicl. ,1992-09-04
Lawmakers Ask For Cut In Oil Price. ,1992-09-04
Dollar's Fall A Blow To Opec. ,1992-09-04
Opec Feeling Effects Of Dollar's Tailing Value. ,1992-09-04
Opec's Fortunes Plunge With Dollar. Oil: The Drop As Far As ,1992-09-04
New Straits Times ,1992-09-07
Opsf Abolition Must. Go With Deregulation By Pel V. Maragay ,1992-09-08
There Something In The Air All Over The South. ,1992-09-09
West Side/. Mary S. Harrell ,1992-09-09
Our Readers Speak... ,1992-09-09
Crude Oil Price. ,1992-09-09
Lewiston Morning Tribune ,1992-09-09
Crude Oil Price. ,1992-09-10
"Mexico Briefs... Oil, Gas To Be Stored In Caves. ",1992-09-10
Oil Prices Holding Steady. ,1992-09-10
Oil Prices Slightly Higher . ,1992-09-12
To Drop China Trade Pact. By Edu Lopez. ,1992-09-12
"Yeltsin Defends Economic Program, Denounces Policies Of ... ",1992-09-12
Crude Oil Price. ,1992-09-12
"Usda Report Weighs On Soybeans, Wheat. ",1992-09-12
Lakeland Ledger ,1992-09-12
Gas-Hog Americans Ignore The Lessons Of Desert Storm. ,1992-09-13
Bangor Daily News ,1992-09-14
Our Gas-Guzzling Habits Leave Us. At Risk. ,1992-09-14
Commodities ,1992-09-14
Eastern Feedlots. ,1992-09-14
Controlling Our Destiny. Wasted Energy Weakens Nation ,1992-09-14
Opec Meeting. Ministers Study Oil Production Strategy. ,1992-09-15
Manila Standard ,1992-09-15
Opec Working To Boost Oil Prices. ,1992-09-15
Malaysia Expects More Revenue From Lng. ,1992-09-15
Key Opec Ministers Satisfied With Current Price Of Crude Oil. ,1992-09-15
Commodity Roundup. ,1992-09-16
Crude Oil Price. ,1992-09-16
Rose Sprig Glasses Often Reproduced . ,1992-09-16
Opec Seeking Formula To Increase Crude Oil Prices. ,1992-09-16
High ,1992-09-17
Raytheon Wins Million Marine Contract. ,1992-09-17
Trade Deficit Hits 20-Month High. ,1992-09-17
Crude Oil Price. ,1992-09-17
"Opec, Keeps Oil Prices Up . ",1992-09-17
"Precious Metals, Oil. ",1992-09-17
Opec Seeking Oil Price Increase. ,1992-09-17
Opec Ironing Out Production Accord. ,1992-09-17
Chemical Stocks Not Too Healthy. ,1992-09-18
The Deseret News ,1992-09-18
Opec Ministers Agree To Freeze. ,1992-09-18
Oil Prices Close Lower. ,1992-09-18
Samsung Shows Interest To Revitalise Shipyards. ,1992-09-19
The Press-Courier ,1992-09-19
Grain And Soybeans Futures Are Mixed. ,1992-09-19
Import Levy. ,1992-09-20
The Victoria Advocate ,1992-09-20
A Revival For Gas Producers. ,1992-09-20
New Straits Times ,1992-09-21
The Indian Express ,1992-09-22
Wait For Better Price On Mobil. ,1992-09-22
Slick Reported To Be Moving Towards Indonesian Coast. Oil ... ,1992-09-22
Wet.. The Car Fuel Of Tomorrow Is Ready. Paul Harvey. ,1992-09-22
Land Of The Free Now Land Of The Kept. ,1992-09-22
The Free Lance-Star ,1992-09-22
Local Over The Counter. Mmmm Am. Ik Southington Local Over ,1992-09-23
Commodity Roundup. ,1992-09-25
Crude Oil Prici. ,1992-09-25
Rising Gas Prices Hit Snag. ,1992-09-25
"Doe: 2,000 Tonnes Of Crude Oil Has Leaked From Burning Ship. ",1992-09-25
Paul Harvey. Commentary By Paul Harvey Syndicate Columnist,1992-09-25
Hectic Week For Top. ,1992-09-27
By Paul Harvey. The Car Fuel Of Tomorrow Is Ready. ,1992-09-27
Maritime Spill. ,1992-09-27
Maritime Spill. ,1992-09-27
Future's Car Fuel Here Now. ,1992-09-27
O Ocean Blessing Still Ablaze Nagasaki Spirit Detained. 12 ... ,1992-09-28
Talks On Paying War Bills With Oil. ,1992-09-29
Indonesians Recover Four More Bodies. ,1992-09-29
"Precious Metals, Oil. ",1992-09-30
Nagasaki Spirit May Be Heading For Singapore. ,1992-09-30
Petroleum Prices Fall Lower. ,1992-09-30
Ny Market Oil Prices Up A Bit In Quiet Trading; Natural Gas ... ,1992-10-03
Langkawi Raps Doe Over... ,1992-10-12
Manila Standard ,1992-10-18
Oil Spill Alert To Be Called Off. By Pang Hin Yue. ,1992-11-01
Some Ohio Drivers Now Pay More For Gasoline. ,1992-11-02
Environment-Friendly Awards Night. ,1992-11-02
The Indian Express ,1992-11-03
The Robesonian ,1992-11-04
New Sunday Times ,1992-11-04
Stock Prices Fall Slightly. ,1992-11-04
Commodities ,1992-11-05
Supply Reduces Oil Prices . ,1992-11-05
The Indian Express ,1992-11-08
Us Companies Filling Up Again On Iran's Oil. ,1992-11-08
Firestone Tire & Service Centers. ,1992-11-08
Exxon Valdez Spill Carcasses Wanted. ,1992-11-08
Marxist Rebs Kill 26. Military Officers. ,1992-11-09
"Wells Oil, Gas Dip To 2. ",1992-11-09
Hard To Vote. ,1992-11-10
Coffee Futures Prices Surge To High. ,1992-11-14
An Energy Policy. ,1992-11-14
Lakeland Ledger ,1992-11-14
The Argus-Press ,1992-11-14
Energy Prices Drop Amid Libyan Woes. ,1992-11-14
People's Forum. ,1992-11-15
People's Forum. ,1992-11-15
Oil ,1992-11-15
Un Approves Naval Blockade The World And ,1992-11-17
Officers Charged In Beating Death. ,1992-11-17
"Warning Chemicals Known To The State To Cause Cancer, Birth ",1992-11-17
Warning ,1992-11-17
Warning ,1992-11-17
Crude .Oil .Closes Higher . ,1992-11-17
The Mount Airy News ,1992-11-17
Yugoslavia Facing Coastline Blockade. ,1992-11-18
Short-Line Railroad Given First Contract. ,1992-11-18
Us To Help Enforce Naval Blockade. ,1992-11-18
The Press-Courier ,1992-11-18
Observer-Reporter ,1992-11-18
Scrap Power Monopoly. ,1992-11-18
Exxon Officials Must Hand Over Tapes. ,1992-11-22
Magistrate Tells Exxon To Turn Over Transcripts. ,1992-11-22
Exxon Must Turn Over Valdez Transcripts. ,1992-11-22
Exxon Must Turn Over Transcripts. ,1992-11-22
Unocal May Be Liable For Spill. ,1992-11-23
The Week That Will Be. ,1992-11-23
The Southeast Missourian ,1992-11-23
Alaska Oil Spill Tapes Must Be Released. ,1992-11-23
Lakeland Ledger ,1992-11-24
"Computer, Oil Sectors Weak; Dow Drops 4.32. ",1992-11-24
Oil Prices. ,1992-11-30
New Straits Times ,1992-11-30
The Hour ,1992-12-01
Anadarko Petroleum To Buy Arco Reserves. ,1992-12-01
Motor Oil Refining Should Be No Mystery Automotive Peooie ,1992-12-06
Toledo Blade ,1992-12-08
Shell Refinery Operational In Late 94. ,1993-02-01
Bills Put Checks On Gas And Oil. ,1993-02-01
Trial Run. State Says Near Spill Good Learning Tool. ,1993-02-02
First Gas From Bardegg In October. ,1993-02-02
Business ,1993-02-02
2 Million Study Focuses On Oil Spills. ,1993-02-03
The Prescott Courier ,1993-02-03
"Life Prince William Sound's Calm And Sheltered Bays, Habitat ",1993-02-03
Esso To Concentrate On Two New Oil Fields. By Azman Ahmad,1993-02-03
Lewiston Morning Tribune ,1993-02-05
Bangor Daily News ,1993-02-05
Oil Prices Rise On Opec President's Optimistic Talk. ,1993-02-05
Environmentalists Charge Oil Spill Foot-Dragging. ,1993-02-05
Persian Gulf Is Site Of Worst Pollution ,1993-02-05
Grow With Our Vision ,1993-02-05
Oil Prices Slightly Lower. ,1993-02-06
Tyson ,1993-02-07
New Straits Times ,1993-02-08
New England Will Fight Plan For Tax On Oil. ,1993-02-08
State Says Plant Is Safe. Inspector Says Guidelines Met. ,1993-02-08
Oil Tanker Spill Pay Debated. ,1993-02-08
Agrees To Pay Alaska Back Taxes. ,1993-02-10
Opec Meeting Stalls Prices . ,1993-02-10
Reading Eagle ,1993-02-10
Forty-Two Gallons Of Virgin Crude Oil Are Required To ... ,1993-02-10
Pemex Details Oil Production ,1993-02-11
6-Markets Commodity Roundup. ,1993-02-11
Bp To Pay $630 Million In Back Taxes. ,1993-02-11
Company Agrees To $630 Million In Back Taxes. ,1993-02-11
Broad Rise In Commodity Prices Stirs Inflation Fears. ,1993-02-11
Oil Giant Oks Alaska Tax. ,1993-02-11
Data Drives Oil Prices Up . ,1993-02-11
To Settle Alaska Taxes. ,1993-02-11
Plan May Increase Taxes. ,1993-02-12
Lewiston Morning Tribune ,1993-02-12
Higher Energy Taxes In The Offing . ,1993-02-12
The Robesonian ,1993-02-12
Wilmington Morning. Clinton Tax Plan Anticipated. Energy Tax ,1993-02-12
Victoria Area Rig Count . ,1993-02-14
Reading Eagle ,1993-02-18
Business ,1993-02-18
"Japan, China Account For Large Part Of Increase In Us. Trade ",1993-02-19
Sun Co. Acquires Oil Pipeline. ,1993-02-19
Many Bracing For Squeeze. Murphy Fifth. ,1993-02-19
Losers ,1993-02-19
Losers ,1993-02-19
It Can't Miss. All Americans Are For Sacrifice Someone Else. ,1993-02-20
Sun Co. Acquires Oil Pipeline. ,1993-02-20
"Clinton Plan Sacrifice Would Pinch Little Folk, Big ... ",1993-02-20
Donald Kaul Not My Program Let. Somebody Else Do Clinton's ,1993-02-21
The Vindicator ,1993-02-21
Toledo Blade ,1993-02-21
Gas Prices In Slight Decrease. ,1993-02-22
Supply Pushes Gas Prices Down. ,1993-02-22
Large Sunnlv Oushes Eas Orices Down. ,1993-02-22
Gasoline Prices May Drop More. ,1993-02-22
Gasoline Prices Fall Over Last 2 Weeks. ,1993-02-22
Commodity Roundup. ,1993-02-22
"Explosion, Fire Shut Down Ohio Refinery. ",1993-02-22
Strong Supply Pushes Ga. ,1993-02-22
"Bp Workers Return, Lima Refinery To Insure Oil Will Flow. ",1993-02-23
Gas Prices Drop .N Penny . ,1993-02-23
Warning ,1993-02-24
Commodity Roundup. ,1993-02-24
Oil Prices Move Higher. ,1993-02-24
"Opec Signals Cut, Prices Climb. ",1993-02-24
Warning ,1993-02-24
Oil Prices Finish Higher . ,1993-02-25
Inventor Thinks His Device Could Have Prevented Worst Oil Spill,1993-02-25
Oil Prices Close Lower As Blast Puts Early End To Trading. ,1993-02-26
Heating Oil Prices Higher . ,1993-02-26
The Daily Gazette ,1993-02-27
Commodity Roundup. ,1993-02-27
Business ,1993-02-27
The Indian Express ,1993-03-01
Hort Oil Start Doling. ,1993-03-01
Properly Disposing Off Used Motor Oil Is Vital. ,1993-03-02
Markets Carry On ,1993-03-02
Survey: Opec Oil Output Rose In February. ,1993-03-03
From Oil Industry. ,1993-03-03
Hispanics In The Boardroom: A. Short List. ,1993-03-03
From Oil Industry. ,1993-03-03
Survey: Opec Oil Output Rose In February. ,1993-03-03
Ocala Star-Banner ,1993-03-03
Ashand Officials Plan To Lobby Against Clinton Energy Tax. ,1993-03-08
"Jin Snares. Dlame, ",1993-03-13
Oil Price Stagnant. ,1993-03-19
"Perspective Crude Solutions. Big Spills, Tankers Aren't ... ",1993-03-21
Playing Hardball With Us. Oil Companies. ,1993-03-23
Rome News-Tribune ,1993-04-01
Compromise To Allow More Logging. In The Pacific Northwest,1993-04-01
Markets ,1993-04-01
Ocala Star-Banner ,1993-04-02
Plan Will Exempt Certain Industries. ,1993-04-02
020.4. Rood Am. Kit Oh. 10 19-I Liant 012 4 It... ,1993-04-02
The News-Journal ,1993-04-04
Victoria Area Rig Count. ,1993-04-04
The Day ,1993-04-04
Testing Bosnia's Serbs: Daily Convoys Planned. ,1993-04-05
"Patrol Boats, Police To Enforce Trade Ban Against Yugoslavia. ",1993-04-05
Gas Prices Rise Slightly. ,1993-04-05
Wholesale Price Drives Up Gas Cost. ,1993-04-05
Wholesale Boost Bumps Gas Prices. ,1993-04-05
Gas Prices Increased In March. ,1993-04-05
Ief Convoys Planned For Srebrenica. ,1993-04-05
Commodity Roundup. ,1993-04-06
The Deseret News ,1993-04-06
Ocala Star-Banner ,1993-04-06
Cotton Futures Surge. ,1993-04-06
Gadsden Times ,1993-04-06
I Ibm Cuts Buyout Packages: Ibm Said It Win Reduce. ,1993-04-06
Eager To Re-Enter The Vietnamese Market. ,1993-04-08
Business ,1993-04-08
Lakeland Ledger ,1993-04-08
Lumber Hits 2-Month Low. ,1993-04-09
Bangor Daily News ,1993-04-09
Ocala Star-Banner ,1993-04-09
The Week In Business. ,1993-04-10
Energy Tax Has Oil Producers Stirred Up. ,1993-04-12
Opec Oil-Rich Nations Fear Energy Tax. ,1993-04-12
Dollar Hammers Metals. ,1993-04-12
Yen At New High. ,1993-04-13
Business ,1993-04-13
New Mcalester. Riani Win Necycie Catalysts. ,1993-04-14
Business ,1993-04-14
Commodity Roundup. ,1993-04-14
Commodity Roundup. ,1993-04-16
American Stock Exchange. ,1993-04-16
Trade Deficit Up Highest Level In Quarter. ,1993-04-16
Commodities ,1993-04-20
Business ,1993-04-20
Uncertainty Over Pak Envoy's Future. ,1993-04-20
"Airline, Technology Stocks Depress Dow. By Lisa Genasci. ",1993-04-20
Ocala Star-Banner ,1993-04-22
Oil.. ,1993-04-22
Market Watch. ,1993-04-22
General ,1993-04-25
The Indian Express ,1993-04-25
What A Vat Is And Why Conservatives And Liberals Oppose It. ,1993-04-26
Japan's Moves Aimed At Stature In Economy. ,1993-04-28
Commodity Roundup. ,1993-04-28
Hit Exxon With The Broom. ,1993-04-28
Commodity Roundup. ,1993-04-29
Record-Journal ,1993-04-29
Markets ,1993-04-30
Jj Classic Lawn Food Gives You... More Greening Power And ,1993-04-30
Business ,1993-04-30
Livestock ,1993-05-01
Key Indicators. ,1993-05-01
Ocala Star-Banner ,1993-05-01
Cause Of Explosion Undetermined. ,1993-05-18
Explosion At Ashland Refinery Kills Worker. ,1993-05-18
Daily News ,1993-05-19
County May Have To Accept Spill Debris. ,1993-06-03
Sarasota Herald-Tribune ,1993-06-03
Lakeland Ledger ,1993-06-03
Commodity Roundup. ,1993-06-03
The Robesonian ,1993-06-03
Gold Prices Rebound. ,1993-06-04
Company To Sell Bayside Land ,1993-06-04
Restline Mattresses. Twin Mattress. ,1993-06-04
Coast ,1993-06-04
"Ovid Builder Fined, Must Pay Restitution ",1993-06-04
Wetlands Sold As Spill Settlement. ,1993-06-04
"Shared Interests. After Rocky Start, Clinton And Powell Find ",1993-06-04
The Nation ,1993-06-04
Ocala Star-Banner ,1993-06-04
Electricity Hydroelectric Power. ,1993-06-06
Victoria Area Rig Count . ,1993-06-06
Opec Ministers Get Ready For Strategic Conference. ,1993-06-08
Consortium Eyeing Tarim Basin Oil. ,1993-06-08
Bangor Daily News ,1993-06-08
Ocala Star-Banner ,1993-06-09
Oil Is Not Well; Threat Still Looms. ,1993-06-09
The Associated Press. ,1993-06-09
The Robesonian ,1993-06-09
Opec Frets Over Crude Oil Prices. Kuwait Demands Increased ,1993-06-09
Farmland Joins Refinery Venture. ,1993-06-09
Commodity Roundup. ,1993-06-09
Grain And Soybean Futures Were. Mixed On The Chicago Board ,1993-06-10
The Daily Reporter ,1993-06-10
Technology.. Rifek Jbi. ,1993-06-10
Ppi Sparks Rally. ,1993-06-12
The Daily Gazette ,1993-06-12
Candidate Voting Flap Mars Nigeria's Presidential Race. ,1993-06-13
"Oil Futures, But Prices Still Finished Lower Victor Yu, Vice ... ",1993-06-13
Nigerians Choice For President Are Hand-Crafted. ,1993-06-13
The Indian Express ,1993-06-14
"Price Ill Supping. Angeles Gasoline Slight, Oil Industry ... ",1993-06-14
Gas Prices Dip In 2-Week Period. ,1993-06-14
Gasoline Prices Decline Slightly. ,1993-06-14
Decline Reported Electronic Toll In In Gasoline Nrires ... ,1993-06-14
The Bounty's Captain Hails From Old Oldlvme. ,1993-06-15
Bad Boys Flex Muscles. By V.... ,1993-06-15
Late Rally Lifts Gold. ,1993-06-15
The Cedartown Standard ,1993-06-15
Lakeland Ledger ,1993-06-16
Company Challenging Citation ,1993-06-16
Recycling Fee Rules Anger Merchants. ,1993-06-16
Lewiston Morning Tribune ,1993-06-16
Business ,1993-06-19
Wet Weather Pushes Soybean Futures Up. ,1993-06-22
Orange Juice Climbs. ,1993-06-23
Unisphere ,1993-06-23
The Daily Gazette ,1993-06-23
Ormoc Of The North? Isabela Losing Forest To Illegal ... ,1993-06-25
Gold Extends Gain; Rally's Strength Questioned. ,1993-06-25
Sunday Buffet. ,1993-06-26
Star-News ,1993-06-26
Barry ,1993-06-27
Uas Price Nik Won't Jack Up Electric Rates. ,1993-06-27
Cuba Considers Burning Cane Stalks. ,1993-06-28
Gadsden Times ,1993-06-30
Lewiston Morning Tribune ,1993-07-07
Gas To Be Biggest Money Spinner. ,1993-07-25
Victoria Area Rig Count. ,1993-08-01
Grow With Our Vision ,1993-08-01
The Deseret News ,1993-08-02
Refinery Explosion ,1993-08-02
House Oks Gulf Vet Health Care. ,1993-08-03
House Approves Health Care For Persian Gulf Veterans. ,1993-08-03
House Oks Health Care Bill For Persian Gulf Veterans. ,1993-08-03
House Votes 411-0 For Care Of Gulf Vets. ,1993-08-03
Lewiston Morning Tribune ,1993-08-03
Dow Shows Slight Gain; Bond Prices. Move Hiche. ,1993-08-04
New Sunday Times ,1993-08-04
Stocks Mixed On Negative Data . ,1993-08-04
Record-Journal ,1993-08-04
Brewpubs Keep Things Hopping. ,1993-08-04
Iowa Gasoline Prices Continue To Drop. ,1993-08-04
Powerade Makes Push In Gatorade Country. ,1993-08-05
Texas Oil Output Near 50-Year Low. ,1993-08-06
Oil Output Decline Costing Texas. ,1993-08-06
Gasoline Prices Fall Nearly Penny A Gallon ,1993-08-09
Gas Prices Continue To Drop. ,1993-08-09
Gas Prices Drop Again ,1993-08-09
Gas Prices Continue To Drop. ,1993-08-09
Gas Prices Fall Again ,1993-08-09
Surplus Has Gas Prices Fluctuating. ,1993-08-10
Gas Prices Fall. 92 Cents In 2 Weeks. ,1993-08-10
Gas Prices Still Falling At The Pumps: Lundberg Survey. ,1993-08-10
Pork Futures Prices Fall The Daily Allowable Limit. ,1993-08-10
Oxnard Press-Courier ,1993-08-11
Lewiston Morning Tribune ,1993-08-11
Corn Prices Higher On Fears Of Weather Damage. ,1993-08-11
Fire Damages Tank At Refinery In North Sl. ,1993-08-11
Sarasota Herald-Tribune ,1993-08-11
Nigerians Fleeing Capital. Political Crisis Creates Run On ... ,1993-08-12
Key Indicators. ,1993-08-12
Business ,1993-08-12
Commodity Roundup. ,1993-08-12
Flood Damage In Line With Market Expectations. ,1993-08-12
The Robesonian ,1993-08-12
Commodities ,1993-08-12
Cattle Futures Slump To 3-Week Low. ,1993-08-14
Area Gasoline Prices On Way Up. ,1993-08-15
The Victoria Advocate ,1993-08-15
Airlines Are Emerging From Denial. ,1993-08-15
Market Eyes Reports Of Disease In Wheat. ,1993-08-15
Sarasota Herald-Tribune ,1993-08-16
Us To Import More Canadian Natural Gas. ,1993-08-17
Ocala Star-Banner ,1993-08-17
Commodity Roundup. ,1993-08-17
Lower York Aim Taking Futures. ,1993-08-17
Local Fatf... Stock Exch. Stock Exchange. Kw Am. Stock 05.14 ,1993-08-17
The Indian Express ,1993-08-18
Reduced Demand Sends Energy Futures Lower. ,1993-08-18
Tailhook Assault Is Described By Officer. ,1993-08-18
Ocala Star-Banner ,1993-08-18
By Tl. Kwong Performance Likely To Remain The Same This Year,1993-08-19
Hunt Dedicates New Unit And Lab. ,1993-08-19
"Tanker, French Sub Collide. ",1993-08-19
"Grains Move Higher On Exports, Harvest Fears. ",1993-08-19
French Nuclear .Submarine Hits .Tanker . ,1993-08-19
French Submarine Collides With Supertanker. ,1993-08-20
The Robesonian ,1993-08-20
Hale Park Has Rich History. Recreation Spot Since 800s. ,1993-08-21
Calhoun Times and Gordon County News ,1993-08-21
Calhoun Times ,1993-08-21
Key Indicators. ,1993-08-21
Buying Spree On Last Trading Day Gives Crude-Oil Prices A Boost,1993-08-21
Ocala Star-Banner ,1993-08-21
Russian Are Apathetic About Leadership Dash. ,1993-08-22
Fishermen Form Blockade. O Turn Hack Oil Tankers. ,1993-08-22
Blockade Forces Back Oil Tanker. ,1993-08-22
Victoria Area Rig Count. ,1993-08-22
Blockade Repels Crude-Oil Tankers. ,1993-08-22
Alaskan Fishermen End Blockade. ,1993-08-23
Prices Close Higher. ,1993-08-23
Bangor Daily News ,1993-08-23
Times-Union ,1993-08-23
Babbitt Helps End Alaska Blockade. ,1993-08-23
Fishermen Lift Tanker Blockade. ,1993-08-23
Fishermen To Lift Blockade After Assurances On Oil Spill ... ,1993-08-23
Alaska Fishermen End Oil Blockade. ,1993-08-23
About 44 Billion Pounds Of Plastic Scrap Must Be Disposed Of ,1993-08-23
From Trash To Treasure. New Process Can Turn Plastic Scrap ,1993-08-23
Alaska Oil-Tanker Blockage Ends. ,1993-08-23
I Oil Prices Close Higher . ,1993-08-24
Interior Secretary Helps End Oil-Tanker Blockage. ,1993-08-24
Warning ,1993-08-24
Wal-Mart Sued Over Low Prices. ,1993-08-24
From Trash To Treasure. New Process Can Turn Plastic Scrap ,1993-08-24
Warning ,1993-08-24
Warning ,1993-08-24
Prices Down Ring August. ,1993-08-25
"Gas Prices Down From Last Month, Last Year. ",1993-08-25
Business ,1993-08-25
Commodities ,1993-08-25
Garden Huh Trmrs Rarton's Acres. ,1993-08-27
Quaker State's Quick-Change Artist. ,1993-08-29
Trouble Pushes Oil Prices Higher. ,1993-08-29
Customer Service Representative. ,1993-08-29
Oil Is Too Precious To Waste. By Spilling It. ,1993-08-30
Crude Oil Prices Decline. ,1993-08-31
"Bond Rally, Falling Interest Rates Help Stocks To Rise. ",1993-08-31
"Crude Oil Settles In Heavy Selling To $17.73 A Barrel, Down ",1993-09-04
"Industry Needs Wheels Greased, Oilmen Say. Jation And ... ",1993-09-10
Oil Futures Settle Lower After Heavy Selling. ,1993-09-11
Precious Metal Prices Swing Still Lower. ,1993-09-14
Tumbling Oil Prices Pressure Opec To Cut Back On Runaway ,1993-09-16
The Telegraph ,1993-09-16
New Questions About Local Gasoline Prices. ,1993-09-21
Synthetic Vs. Petroleum-Based Motor Oil: Which Is The Better ,1993-09-25
Added Federal Tax To Pump Up Price Of Gas Today. Gasoline From,1993-10-01
Jump In Hog Futures Expected. ,1993-10-01
Business ,1993-10-01
Lewiston Morning Tribune ,1993-10-01
Commodity Roundup. ,1993-10-02
Victoria Area Rig Count. ,1993-10-03
Running With The Proper Oil. ,1993-10-03
Engineers ,1993-10-04
Speculators Push Silver Up. ,1993-10-05
Business ,1993-10-05
Haitian Police Commander Defies Agreement. ,1993-10-05
Key Indicators ,1993-10-05
Despite Recent Unrest. Russia Still Attractive To Investors. ... ,1993-10-05
"Oil, Precious Metals. ",1993-10-06
Ocala Star Banner. Wednesday October 6.1993 ,1993-10-06
Commodity Roundup. ,1993-10-06
Shell Plans Billion Gulf Outlay. ,1993-10-06
Philippine Officials Oppose Latest Offer From Westinghouse. ,1993-10-06
Shell Oil Plans Big Gulf Well. ,1993-10-06
St. Petersburg Times ,1993-10-06
Business ,1993-10-07
Cattle Futures Hit 15-Month Low As Supplies Weigh Down Market,1993-10-07
"Understanding The Differences Between Traditional, Synthetic ",1993-10-08
Business ,1993-10-08
Record-Journal ,1993-10-08
Tanker Explodes Off Texas Coast. ,1993-10-08
30-Year Treasury: 5.92 Percent 0.09. ,1993-10-09
The Deseret News ,1993-10-09
Lewiston Morning Tribune ,1993-10-09
Commodities ,1993-10-09
Victoria Area Rig Count. ,1993-10-10
Petroleum Firm Reduces Dividends. ,1993-10-10
Libya May Face Lockerbie Consequences. ,1993-10-10
"'Exxon Valdet Disaster. Exxon, Insurers Clash In Complex ... ",1993-10-10
The Argus-Press ,1993-10-13
Gold Hits 6-Week High. ,1993-10-13
Osborne Most Of Oil Spill Recovered From Creek. ,1993-10-13
Markets ,1993-10-13
Ocala Star-Banner ,1993-10-13
